eval_index,case_type,source,solve,model,score,population_count,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
7,both_fail,lewm,1,lewm,encoder_raw,5,12.0,300.0,1.0,9.306666666666667,21.561372541563337,0.0,0.0,0.2808251723647118,2.6948681333600546,0.4721984910943455,8.170854715126751,1.0,0.36206953410593445,0.05333333333333333,0.5418060200668896,0.37658862876254184,4.404713366658655,1.7214986191089878,1.0,0.31057100634451495,0.06000000000000001,0.5010033444816053,0.41739130434782606,1.9149005398631413,5.6528240020583125,1.0,-0.06243820486894299,0.06,0.7879598662207359,0.3879598662207358,9.300229819281864,5.252387903113269,1.0,0.10553601706685631,0.11333333333333333,0.5070234113712375,0.3578595317725753,9.069239019909718,12.13791813227476,1.0,0.349588417649085,0.10666666666666666,0.5698996655518396,0.3083612040133779,9.591686792558955,0.3744679108599914,0.5667197622254483,469.6,0.2010822470799452,0.5289829564334732,373.6,-0.18486087527283,0.5480146590997335,290.8
7,both_fail,lewm,1,lewm,predictor_raw,5,12.0,300.0,1.0,9.306666666666667,21.561372541563337,0.0,0.0,0.2808251723647118,2.6948681333600546,0.4721984910943455,8.170854715126751,1.0,0.28205824509161215,0.06000000000000001,0.6849498327759198,0.40602006688963216,5.957400865608297,1.7214986191089878,1.0,-0.035687063189591,0.013333333333333332,0.6040133779264213,0.44816053511705684,1.9605565600806731,5.6528240020583125,1.0,-0.26852378359759554,0.026666666666666665,0.8528428093645486,0.8361204013377928,16.211734241483228,5.252387903113269,1.0,-0.26274638607095635,0.006666666666666666,0.8408026755852843,0.8347826086956521,16.026399462328612,12.13791813227476,1.0,0.04892276580850896,0.013333333333333332,0.911705685618729,0.6668896321070235,18.10153473392749,0.4444325958509152,0.6746348646711601,469.6,-0.17765591676656187,0.4429593337622368,373.6,-0.45821554179155977,0.3386700619523093,290.8
7,both_fail,lewm,1,ald_tf,encoder_raw,5,12.0,300.0,1.0,9.306666666666667,21.561372541563337,0.0,0.0,0.20996553897857667,1.7485320330629708,0.45687405415615734,8.170854715126751,1.0,0.36206953410593445,0.05333333333333333,0.5418060200668896,0.37658862876254184,4.404713366658655,1.7214986191089878,1.0,0.31057100634451495,0.06000000000000001,0.5010033444816053,0.41739130434782606,1.9149005398631413,5.6528240020583125,1.0,-0.06243820486894299,0.06,0.7879598662207359,0.3879598662207358,9.300229819281864,5.252387903113269,1.0,0.10553601706685631,0.11333333333333333,0.5070234113712375,0.3578595317725753,9.069239019909718,12.13791813227476,1.0,0.349588417649085,0.10666666666666666,0.5698996655518396,0.3083612040133779,9.591686792558955,0.3744679108599914,0.5667197622254483,469.6,0.2010822470799452,0.5289829564334732,373.6,-0.18486087527283,0.5480146590997335,290.8
7,both_fail,lewm,1,ald_tf,predictor_raw,5,12.0,300.0,1.0,9.306666666666667,21.561372541563337,0.0,0.0,0.20996553897857667,1.7485320330629708,0.45687405415615734,8.170854715126751,1.0,0.07896461071789687,0.03333333333333333,0.737123745819398,0.5979933110367893,6.763667721841038,1.7214986191089878,1.0,-0.05357775086389849,0.013333333333333332,0.6260869565217391,0.5598662207357858,2.2293322175818746,5.6528240020583125,1.0,-0.45254022822475803,0.03333333333333333,0.8474916387959865,0.9217391304347826,17.488312276000954,5.252387903113269,1.0,-0.45250076111956794,0.0,0.7926421404682275,0.9190635451505017,17.571753154347537,12.13791813227476,1.0,-0.1560765786286514,0.006666666666666666,0.9110367892976589,0.782608695652174,20.45315528217916,0.3031070034477748,0.625779756229742,469.6,-0.18672185438676897,0.4197444898855035,373.6,-0.5532921356979567,0.2785759767470684,290.8
7,both_fail,ald_tf,0,factor,encoder_raw,5,12.0,300.0,0.7213333333333333,4.077333333333334,21.06074996343724,0.0,0.0,0.1029396627098322,0.5855101792939718,0.7144787247310932,15.164487226010952,1.0,0.0873870707110859,0.13333333333333333,0.5337792642140469,0.48695652173913045,9.495511468799958,4.115395423116608,0.8,0.33217073462791186,0.18333333333333332,0.5819397993311036,0.3219063545150502,0.11027022693960178,3.522689979955275,0.8,0.6830642174047851,0.30833333333333335,0.2382943143812709,0.1245819397993311,0.908587881400738,7.489706153442664,0.8,0.8351797525400939,0.45833333333333337,0.19481605351170567,0.08361204013377926,0.35492137909788335,18.358062030198468,1.0,0.5582136889610155,0.29333333333333333,0.3424749163879598,0.29632107023411375,7.112274129006342,0.17787397388034504,0.6971704942299024,9059.4,0.5228910089361565,0.8354373522458629,431.6,0.4705844040102204,0.7180766160291864,615.0
7,both_fail,ald_tf,0,factor,predictor_raw,5,12.0,300.0,0.7213333333333333,4.077333333333334,21.06074996343724,0.0,0.0,0.1029396627098322,0.5855101792939718,0.7144787247310932,15.164487226010952,1.0,0.3735406837853754,0.19333333333333333,0.6408026755852843,0.20535117056856186,6.544611393998798,4.115395423116608,0.8,0.1296904798531698,0.10833333333333334,0.5150501672240803,0.5543478260869565,0.7425383040999749,3.522689979955275,0.8,0.3485626716459793,0.10833333333333334,0.47157190635451507,0.36705685618729095,1.5113681200452307,7.489706153442664,0.8,0.4183434213019083,0.075,0.3737458193979933,0.3787625418060201,1.5899696949027495,18.358062030198468,1.0,0.6481962688474316,0.30666666666666664,0.5010033444816053,0.17324414715719064,5.149412706849074,0.5170192842423561,0.7341508076709072,9059.4,0.161364194092952,0.6874035224035224,431.6,0.08636351745361437,0.4955586580008308,615.0
7,both_fail,ald_tf,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.7213333333333333,4.077333333333334,21.06074996343724,0.0,0.0,0.1029396627098322,0.5855101792939718,0.7144787247310932,15.164487226010952,1.0,0.6934566783882306,0.54,0.1491638795986622,0.0822742474916388,1.1312247038690142,4.115395423116608,0.8,0.2622420162643158,0.16666666666666666,0.6521739130434784,0.44147157190635455,0.5453529929642315,3.522689979955275,0.8,0.42458518555451874,0.3,0.37792642140468224,0.1254180602006689,0.7204140784569253,7.489706153442664,0.8,0.4725540420272175,0.15,0.4423076923076923,0.2591973244147157,0.6018303421787006,18.358062030198468,1.0,0.9842377354022067,0.8733333333333333,0.048160535117056855,0.01605351170568562,0.8871263902547719,0.8529924561558587,0.9660630260821051,9059.4,0.39863081902361563,0.8793082351061074,431.6,0.5724254664741136,0.8625899523129554,615.0
7,both_fail,ald_tf,0,lewm,encoder_raw,5,12.0,300.0,0.7213333333333333,4.077333333333334,21.06074996343724,0.0,0.0,0.13258727230131626,0.6525193165583438,0.48369824559843283,15.164487226010952,1.0,0.11463839887873813,0.14666666666666667,0.6668896321070233,0.47491638795986624,9.32724556593155,4.115395423116608,0.8,0.3181985655304822,0.15,0.5535117056856187,0.3102006688963211,0.08472579762297812,3.522689979955275,0.8,0.658499192847985,0.2833333333333333,0.24247491638795984,0.13545150501672243,0.9280808372039713,7.489706153442664,0.8,0.8047452862648073,0.4166666666666667,0.2006688963210702,0.08193979933110368,0.348869905584493,18.358062030198468,1.0,0.589072079584603,0.3,0.45150501672240806,0.26755852842809363,6.939167047327222,0.2570271093234687,0.7539359459997492,9059.4,0.45900768599334996,0.8326993613163827,431.6,0.4461498795658243,0.671938113982878,615.0
7,both_fail,ald_tf,0,lewm,predictor_raw,5,12.0,300.0,0.7213333333333333,4.077333333333334,21.06074996343724,0.0,0.0,0.13258727230131626,0.6525193165583438,0.48369824559843283,15.164487226010952,1.0,0.5903114479049767,0.24666666666666667,0.4969899665551839,0.18193979933110369,3.8892921582816435,4.115395423116608,0.8,-0.07431462371778863,0.06666666666666667,0.4322742474916388,0.5108695652173914,0.4745491751524725,3.522689979955275,0.8,0.02134112344242313,0.1,0.40468227424749165,0.37959866220735783,1.6739765048522885,7.489706153442664,0.8,0.037558538241172196,0.008333333333333333,0.6095317725752509,0.3595317725752509,1.4845889507623047,18.358062030198468,1.0,0.6153058589539884,0.26,0.4287625418060201,0.1137123745819398,3.2866104780354157,0.6610764239018248,0.8209574480942804,9059.4,-0.017841604615617734,0.5665749557770834,431.6,-0.13713550587721188,0.382480294692185,615.0
7,both_fail,ald_tf,0,ald_tf,encoder_raw,5,12.0,300.0,0.7213333333333333,4.077333333333334,21.06074996343724,0.0,0.0,0.13025574274361135,0.6607075754678865,0.48912884134718426,15.164487226010952,1.0,0.11463839887873813,0.14666666666666667,0.6668896321070233,0.47491638795986624,9.32724556593155,4.115395423116608,0.8,0.3181985655304822,0.15,0.5535117056856187,0.3102006688963211,0.08472579762297812,3.522689979955275,0.8,0.658499192847985,0.2833333333333333,0.24247491638795984,0.13545150501672243,0.9280808372039713,7.489706153442664,0.8,0.8047452862648073,0.4166666666666667,0.2006688963210702,0.08193979933110368,0.348869905584493,18.358062030198468,1.0,0.589072079584603,0.3,0.45150501672240806,0.26755852842809363,6.939167047327222,0.2570271093234687,0.7539359459997492,9059.4,0.45900768599334996,0.8326993613163827,431.6,0.4461498795658243,0.671938113982878,615.0
7,both_fail,ald_tf,0,ald_tf,predictor_raw,5,12.0,300.0,0.7213333333333333,4.077333333333334,21.06074996343724,0.0,0.0,0.13025574274361135,0.6607075754678865,0.48912884134718426,15.164487226010952,1.0,0.41373330814786835,0.24666666666666667,0.5819397993311036,0.2755852842809364,4.637092849511062,4.115395423116608,0.8,-0.14227705103580407,0.049999999999999996,0.48411371237458195,0.6622073578595318,1.1054787681658493,3.522689979955275,0.8,0.014632601753702103,0.058333333333333334,0.5301003344481605,0.3770903010033445,1.757681256822265,7.489706153442664,0.8,0.008780423958444576,0.025,0.5510033444816054,0.4506688963210702,2.1992232957456577,18.358062030198468,1.0,0.4478457760641784,0.23333333333333334,0.4983277591973244,0.21939799331103677,4.219463653268638,0.48235032531820365,0.729644671003886,9059.4,-0.04208776055302785,0.5028171926576182,431.6,-0.2012549924506647,0.34500543372427506,615.0
7,both_fail,ald_tf,1,factor,encoder_raw,5,12.0,300.0,1.0,7.118666666666667,15.018869566356969,0.0,0.0,0.1373815879225731,6.019349151231521,0.29503077374952386,7.572971543312468,1.0,0.09468216186535457,0.06,0.6488294314381271,0.30568561872909694,4.500614374278408,1.8175481784151253,1.0,0.7338030100146785,0.3666666666666667,0.11438127090301002,0.043478260869565216,0.10858903839207353,0.8079884893448167,1.0,-0.02652524333163151,0.07333333333333333,0.7872909698996656,0.4602006688963211,0.829293441137396,2.064797040355976,1.0,0.49880771385049344,0.22000000000000003,0.29899665551839466,0.15986622073578594,0.7335635690018993,8.323420405026278,1.0,0.26822706719529205,0.14,0.3565217391304348,0.22809364548494981,4.347176967697608,0.1465603487961405,0.5981435792356519,686.4,0.7559910975230653,0.8612967808660897,377.6,-0.02868257071929925,0.46258050791760974,373.0
7,both_fail,ald_tf,1,factor,predictor_raw,5,12.0,300.0,1.0,7.118666666666667,15.018869566356969,0.0,0.0,0.1373815879225731,6.019349151231521,0.29503077374952386,7.572971543312468,1.0,0.10817595751063899,0.013333333333333332,0.8307692307692308,0.3204013377926421,3.538197887161324,1.8175481784151253,1.0,0.142823809153435,0.06666666666666668,0.5464882943143813,0.5391304347826087,0.9005750966735931,0.8079884893448167,1.0,0.5040915565728509,0.2666666666666667,0.5230769230769231,0.17123745819397995,0.44874152796685235,2.064797040355976,1.0,0.5706548739430438,0.2733333333333333,0.4822742474916388,0.3090301003344481,1.1449977141128755,8.323420405026278,1.0,0.2567552972810809,0.09333333333333334,0.6361204013377927,0.2588628762541806,3.7961946256915,-0.1682450319245251,0.41053802947039264,686.4,0.2354044902994079,0.5502933147369938,377.6,0.5213193552307283,0.7900660305480243,373.0
7,both_fail,ald_tf,1,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,1.0,7.118666666666667,15.018869566356969,0.0,0.0,0.1373815879225731,6.019349151231521,0.29503077374952386,7.572971543312468,1.0,0.886817474557199,0.6333333333333334,0.058862876254180595,0.02809364548494983,0.4503214913372301,1.8175481784151253,1.0,0.39342251482315793,0.21333333333333332,0.2782608695652174,0.2528428093645485,0.4962486493866846,0.8079884893448167,1.0,0.32067419279853826,0.2,0.40535117056856185,0.19665551839464882,0.4400021165562822,2.064797040355976,1.0,0.5625592853616472,0.33999999999999997,0.0976588628762542,0.11906354515050169,0.7319318554153967,8.323420405026278,1.0,0.9549679647305964,0.76,0.004013377926421405,0.005351170568561873,0.2952523711699272,0.9441561964676234,0.9719899440719832,686.4,0.601960177359904,0.7718176329954798,377.6,-0.12650910482136052,0.38135838328056526,373.0
7,both_fail,ald_tf,1,lewm,encoder_raw,5,12.0,300.0,1.0,7.118666666666667,15.018869566356969,0.0,0.0,0.1457420527935028,6.441239143192893,0.3132733392763784,7.572971543312468,1.0,-0.025390819369577912,0.0,0.6454849498327759,0.5926421404682275,6.871365232929383,1.8175481784151253,1.0,0.7096468279999069,0.29333333333333333,0.10501672240802676,0.06020066889632107,0.09067034271619949,0.8079884893448167,1.0,-0.2598255274754747,0.04666666666666667,0.8822742474916389,0.6053511705685619,1.1521926693677915,2.064797040355976,1.0,0.30217663610772705,0.12666666666666665,0.4133779264214047,0.36923076923076925,1.0385441015564212,8.323420405026278,1.0,0.12432404309810205,0.08,0.44013377926421404,0.5264214046822742,7.0229083589031065,0.13101316134662241,0.6411210028373753,686.4,0.7586579582260058,0.8496978312984043,377.6,-0.3298680959633037,0.34197317646435726,373.0
7,both_fail,ald_tf,1,lewm,predictor_raw,5,12.0,300.0,1.0,7.118666666666667,15.018869566356969,0.0,0.0,0.1457420527935028,6.441239143192893,0.3132733392763784,7.572971543312468,1.0,-0.2671748797208858,0.0,0.7759197324414716,0.6735785953177258,7.599762500059162,1.8175481784151253,1.0,0.0719520883565373,0.04,0.5377926421404682,0.47558528428093644,0.5159187575613222,0.8079884893448167,1.0,0.13556843964932946,0.1,0.8013377926421403,0.4120401337792642,0.6739294660563802,2.064797040355976,1.0,0.23906683407593418,0.15999999999999998,0.6287625418060201,0.3792642140468227,0.9855293130901324,8.323420405026278,1.0,-0.13410015666840744,0.03333333333333333,0.7270903010033445,0.6093645484949832,7.698290837566596,-0.3457838319391233,0.31679906723192275,686.4,0.15595018539457411,0.5334549190679962,377.6,0.39664140302185313,0.738504572624902,373.0
7,both_fail,ald_tf,1,ald_tf,encoder_raw,5,12.0,300.0,1.0,7.118666666666667,15.018869566356969,0.0,0.0,0.12835793495178222,6.799012960376561,0.5094883730664722,7.572971543312468,1.0,-0.025390819369577912,0.0,0.6454849498327759,0.5926421404682275,6.871365232929383,1.8175481784151253,1.0,0.7096468279999069,0.29333333333333333,0.10501672240802676,0.06020066889632107,0.09067034271619949,0.8079884893448167,1.0,-0.2598255274754747,0.04666666666666667,0.8822742474916389,0.6053511705685619,1.1521926693677915,2.064797040355976,1.0,0.30217663610772705,0.12666666666666665,0.4133779264214047,0.36923076923076925,1.0385441015564212,8.323420405026278,1.0,0.12432404309810205,0.08,0.44013377926421404,0.5264214046822742,7.0229083589031065,0.13101316134662241,0.6411210028373753,686.4,0.7586579582260058,0.8496978312984043,377.6,-0.3298680959633037,0.34197317646435726,373.0
7,both_fail,ald_tf,1,ald_tf,predictor_raw,5,12.0,300.0,1.0,7.118666666666667,15.018869566356969,0.0,0.0,0.12835793495178222,6.799012960376561,0.5094883730664722,7.572971543312468,1.0,0.17560417337970421,0.02,0.7792642140468228,0.32642140468227426,4.698864189799679,1.8175481784151253,1.0,0.3446293403260036,0.09333333333333334,0.45953177257525085,0.31438127090301005,0.7044131842625989,0.8079884893448167,1.0,0.18289820998011092,0.07999999999999999,0.8468227424749163,0.2882943143812709,0.6177686969102207,2.064797040355976,1.0,0.4598927543639374,0.1933333333333333,0.37658862876254184,0.22341137123745822,1.1178629706452496,8.323420405026278,1.0,0.307039055989511,0.08,0.6173913043478262,0.2602006688963211,4.929726184862228,0.12777950743651686,0.5501855256445365,686.4,0.3459751994402066,0.5927513341498363,377.6,0.14849740300887962,0.6095965497062343,373.0
11,lewm_fail_ald_success,lewm,0,factor,encoder_raw,5,12.0,300.0,0.9973333333333333,11.522,62.51559205566957,0.12866666666666665,0.04,0.4447825372219086,2.1549685625592745,0.690750717911499,11.358967598383732,1.0,0.09034474921003077,0.2333333333333333,0.5391304347826088,0.15317725752508363,0.23381790776940825,13.981631645756465,1.0,0.7922368722074227,0.6666666666666666,0.0688963210702341,0.01806020066889632,0.03207491397827823,3.9648469586400346,1.0,0.6213629207141974,0.48,0.20066889632107024,0.028762541806020066,0.05981590645109416,17.881568411008107,1.0,0.7788028831338973,0.6666666666666666,0.018729096989966557,0.0046822742474916385,0.016122796346296167,26.32119972720951,1.0,0.7286827768751868,0.6933333333333332,0.012709030100334449,0.007357859531772574,0.13666463786557365,-0.056112098007851864,0.5847507454622269,3797.4,0.6191442750193821,0.8928177609682784,432.0,-0.11689494069523092,0.5055708520285641,302.6
