eval_index,case_type,source,solve,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,model,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,score,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
7,both_fail,lewm,0,3,300,0.8033333333333333,7.123333333333333,43.06023649761674,0.0,0.0,lewm,0.16487134993076324,0.4855206887799611,0.5510972344137157,encoder_raw,13.013016937869295,True,-0.3229542550472783,0.13333333333333333,0.8260869565217391,0.0033444816053511705,0.054855509230834446,12.354258957931481,True,0.8584821300140598,0.2,0.39464882943143814,0.3210702341137124,0.35032854250394524,6.763888122019932,True,0.5198015037105874,0.06666666666666667,0.9531772575250836,0.4682274247491639,3.2290504947651435,19.663490207276684,True,0.8379360764223648,0.2,0.19063545150501673,0.38461538461538464,2.2203846835761443,17.27736007637494,True,0.7031140346003845,0.7333333333333333,0.0,0.0,0.0,0.5720053176618473,0.8666666666666667,4425,0.8734332272902395,0.8412698412698413,189,-0.13159903983447394,0.5578093306288032,493
7,both_fail,lewm,0,3,300,0.8033333333333333,7.123333333333333,43.06023649761674,0.0,0.0,lewm,0.16487134993076324,0.4855206887799611,0.5510972344137157,predictor_raw,13.013016937869295,True,0.3141114901276681,0.26666666666666666,0.0802675585284281,0.0033444816053511705,0.054855509230834446,12.354258957931481,True,0.19650409481008654,0.0,0.7290969899665551,0.3210702341137124,0.35032854250394524,6.763888122019932,True,-0.18348546708912633,0.1,0.9130434782608695,0.4682274247491639,3.2290504947651435,19.663490207276684,True,0.154811471077265,0.06666666666666667,0.4414715719063545,0.38461538461538464,2.2203846835761443,17.27736007637494,True,0.5897687752086135,0.43333333333333335,0.0,0.0,0.0,0.6012024357156894,0.951638418079096,4425,0.6715926796968537,0.8518518518518519,189,-0.46692472532267637,0.35496957403651114,493
7,both_fail,lewm,0,3,300,0.8033333333333333,7.123333333333333,43.06023649761674,0.0,0.0,ald_tf,0.16444998979568481,0.48427984819065545,0.5656502850031667,encoder_raw,13.013016937869295,True,-0.3229542550472783,0.13333333333333333,0.8260869565217391,0.0033444816053511705,0.054855509230834446,12.354258957931481,True,0.8584821300140598,0.2,0.39464882943143814,0.3210702341137124,0.35032854250394524,6.763888122019932,True,0.5198015037105874,0.06666666666666667,0.9531772575250836,0.4682274247491639,3.2290504947651435,19.663490207276684,True,0.8379360764223648,0.2,0.19063545150501673,0.38461538461538464,2.2203846835761443,17.27736007637494,True,0.7031140346003845,0.7333333333333333,0.0,0.0,0.0,0.5720053176618473,0.8666666666666667,4425,0.8734332272902395,0.8412698412698413,189,-0.13159903983447394,0.5578093306288032,493
7,both_fail,lewm,0,3,300,0.8033333333333333,7.123333333333333,43.06023649761674,0.0,0.0,ald_tf,0.16444998979568481,0.48427984819065545,0.5656502850031667,predictor_raw,13.013016937869295,True,0.2939090434338159,0.3333333333333333,0.020066889632107024,0.0033444816053511705,0.054855509230834446,12.354258957931481,True,0.21361480112791612,0.0,0.7591973244147158,0.3210702341137124,0.35032854250394524,6.763888122019932,True,-0.17672854053552994,0.03333333333333333,0.8795986622073578,0.4682274247491639,3.2290504947651435,19.663490207276684,True,0.16510234383297673,0.03333333333333333,0.4983277591973244,0.38461538461538464,2.2203846835761443,17.27736007637494,True,0.6016515739063767,0.36666666666666664,0.0,0.0,0.0,0.5915224343175058,0.9308474576271186,4425,0.676479266290289,0.8359788359788359,189,-0.47457053505478974,0.36105476673427994,493
7,both_fail,lewm,0,9,300,0.85,6.71,37.893058836041156,0.0,0.0,factor,0.1329343616962433,0.3856980493118713,0.9038068093875332,encoder_raw,6.813777167312974,True,0.607934600154961,0.2,0.3779264214046823,0.7859531772575251,9.02978628489348,10.44981539612659,True,0.8519683123112153,0.26666666666666666,0.25752508361204013,0.2842809364548495,0.03376009662309758,3.940333830211461,True,0.5835944571388368,0.13333333333333333,0.7491638795986622,0.25752508361204013,1.24089710521475,19.82373182574255,True,0.777189346391084,0.23333333333333334,0.6521739130434783,0.23076923076923078,0.4047661008745067,29.505343563827967,True,0.8582909652652821,0.4,0.13712374581939799,0.568561872909699,8.835339756214484,0.5074269850670692,0.7005606523955148,3924,0.6946926173481441,0.9146341463414634,82,0.05461873812638974,0.6954481464101361,2131
7,both_fail,lewm,0,9,300,0.85,6.71,37.893058836041156,0.0,0.0,factor,0.1329343616962433,0.3856980493118713,0.9038068093875332,predictor_raw,6.813777167312974,True,0.5900194446604963,0.2,0.2140468227424749,0.11371237458193979,0.822498759858329,10.44981539612659,True,0.7640196820215976,0.3333333333333333,0.006688963210702341,0.033444816053511704,0.008473735318010999,3.940333830211461,True,0.4279659698729632,0.03333333333333333,0.745819397993311,0.5451505016722408,3.1544276204732347,19.82373182574255,True,0.6345582832025961,0.03333333333333333,0.7324414715719063,0.46153846153846156,2.293010254827905,29.505343563827967,True,0.7674143046033844,0.2,0.22073578595317725,0.22073578595317725,2.5162963851327316,0.41349022428605975,0.6952089704383282,3924,0.6361373144784185,0.9024390243902439,82,-0.1842095156801875,0.5293289535429376,2131
7,both_fail,lewm,0,9,300,0.85,6.71,37.893058836041156,0.0,0.0,factor,0.1329343616962433,0.3856980493118713,0.9038068093875332,encoder_factor_head_diagnostic_only,6.813777167312974,True,0.8009580996409009,0.6,0.010033444816053512,0.03678929765886288,0.3387922564979449,10.44981539612659,True,0.7465711485420309,0.2,0.12709030100334448,0.020066889632107024,0.007367180312962289,3.940333830211461,True,0.554262464985693,0.03333333333333333,0.6956521739130435,0.36454849498327757,1.9899632600162993,19.82373182574255,True,0.6851129625265553,0.0,0.6421404682274248,0.3277591973244147,1.127439339365921,29.505343563827967,True,0.9697179935019331,0.5333333333333333,0.023411371237458192,0.046822742474916385,0.8670189663103636,0.8294813293776824,0.90927624872579,3924,0.47022709405631,0.8902439024390244,82,0.3795613860748134,0.66353824495542,2131
7,both_fail,lewm,0,9,300,0.85,6.71,37.893058836041156,0.0,0.0,lewm,0.234815776348114,0.6701684371148542,0.6307430783389941,encoder_raw,6.813777167312974,True,0.6192809497084395,0.16666666666666666,0.4916387959866221,0.3311036789297659,2.2540547061518335,10.44981539612659,True,0.8397823149942246,0.3,0.06020066889632107,0.21739130434782608,0.012933962008166659,3.940333830211461,True,0.5483257884183556,0.1,0.7491638795986622,0.26421404682274247,1.244637170634652,19.82373182574255,True,0.744109632308897,0.1,0.6454849498327759,0.22742474916387959,0.38768003167947773,29.505343563827967,True,0.8510499951166172,0.36666666666666664,0.23411371237458195,0.17391304347826086,2.042522108277809,0.5117424077667564,0.7247706422018348,3924,0.6949494027036703,0.9146341463414634,82,-0.021836735429665494,0.5987799155326138,2131
7,both_fail,lewm,0,9,300,0.85,6.71,37.893058836041156,0.0,0.0,lewm,0.234815776348114,0.6701684371148542,0.6307430783389941,predictor_raw,6.813777167312974,True,0.6208100090001,0.13333333333333333,0.24749163879598662,0.5752508361204013,4.867504526090408,10.44981539612659,True,0.34099411318720224,0.13333333333333333,0.046822742474916385,0.8595317725752508,33.72894665492285,3.940333830211461,True,-0.07047586964275813,0.0,0.8528428093645485,0.9264214046822743,38.19244145716206,19.82373182574255,True,0.15060496136348944,0.0,0.8795986622073578,0.9163879598662207,71.05149701112157,29.505343563827967,True,0.4767066300736675,0.03333333333333333,0.3779264214046823,0.903010033444816,75.31978890765848,0.5278902914995227,0.781855249745158,3924,0.39464475161371143,0.7804878048780488,82,-0.4360489181124017,0.2881276396058189,2131
7,both_fail,lewm,0,9,300,0.85,6.71,37.893058836041156,0.0,0.0,ald_tf,0.19538411498069763,0.5576297683660077,0.6966598180712961,encoder_raw,6.813777167312974,True,0.6192809497084395,0.16666666666666666,0.4916387959866221,0.3311036789297659,2.2540547061518335,10.44981539612659,True,0.8397823149942246,0.3,0.06020066889632107,0.21739130434782608,0.012933962008166659,3.940333830211461,True,0.5483257884183556,0.1,0.7491638795986622,0.26421404682274247,1.244637170634652,19.82373182574255,True,0.744109632308897,0.1,0.6454849498327759,0.22742474916387959,0.38768003167947773,29.505343563827967,True,0.8510499951166172,0.36666666666666664,0.23411371237458195,0.17391304347826086,2.042522108277809,0.5117424077667564,0.7247706422018348,3924,0.6949494027036703,0.9146341463414634,82,-0.021836735429665494,0.5987799155326138,2131
7,both_fail,lewm,0,9,300,0.85,6.71,37.893058836041156,0.0,0.0,ald_tf,0.19538411498069763,0.5576297683660077,0.6966598180712961,predictor_raw,6.813777167312974,True,0.5744459382882032,0.1,0.27759197324414714,0.11371237458193979,0.822498759858329,10.44981539612659,True,0.40338287634309183,0.16666666666666666,0.033444816053511704,0.033444816053511704,0.008473735318010999,3.940333830211461,True,0.0027311826709651823,0.0,0.8963210702341137,0.5451505016722408,3.1544276204732347,19.82373182574255,True,0.22191165387990197,0.0,0.8795986622073578,0.46153846153846156,2.293010254827905,29.505343563827967,True,0.49398859987333193,0.06666666666666667,0.38461538461538464,0.22073578595317725,2.5162963851327316,0.44204339652498903,0.6980122324159022,3924,0.427704949989742,0.8292682926829268,82,-0.39563214556016835,0.33599249178789303,2131
7,both_fail,lewm,0,19,300,0.99,10.243333333333334,46.007757408108894,0.0,0.0,factor,0.17047357559204102,0.6581561850453881,0.8638144868276314,encoder_raw,3.3230985107524047,True,0.588236758186202,0.1,0.1605351170568562,0.4214046822742475,2.7683412738025295,8.13439250050112,True,0.9252458028404797,0.4,0.08695652173913043,0.07357859531772576,0.056991801822324314,9.542719403119076,True,0.9404273116045825,0.8666666666666667,0.06020066889632107,0.03678929765886288,0.6799048649368873,17.719795755139664,True,0.945312256941729,0.7666666666666667,0.013377926421404682,0.023411371237458192,0.1031645984761167,21.161041963154634,True,0.9205795619951332,0.36666666666666664,0.10033444816053512,0.11705685618729098,1.9869858463703434,-0.13797269667113832,0.4704063604240283,2264,0.23384917524546267,0.6062176165803109,193,0.4702223558470353,0.822680412371134,485
7,both_fail,lewm,0,19,300,0.99,10.243333333333334,46.007757408108894,0.0,0.0,factor,0.17047357559204102,0.6581561850453881,0.8638144868276314,predictor_raw,3.3230985107524047,True,0.38520605784508716,0.1,0.40468227424749165,0.27424749163879597,1.7786356032563924,8.13439250050112,True,0.7836063883405648,0.23333333333333334,0.13712374581939799,0.17391304347826086,0.2331457520070047,9.542719403119076,True,0.799521238912173,0.5333333333333333,0.13043478260869565,0.023411371237458192,0.5097610746051695,17.719795755139664,True,0.805171526426607,0.4666666666666667,0.010033444816053512,0.026755852842809364,0.10917475832907919,21.161041963154634,True,0.7630458116201291,0.26666666666666666,0.07692307692307693,0.05351170568561873,1.0032903356771694,-0.32382473438780784,0.37809187279151946,2264,0.18685514899875585,0.5595854922279793,193,0.24702690616531606,0.7690721649484537,485
7,both_fail,lewm,0,19,300,0.99,10.243333333333334,46.007757408108894,0.0,0.0,factor,0.17047357559204102,0.6581561850453881,0.8638144868276314,encoder_factor_head_diagnostic_only,3.3230985107524047,True,0.7606275625284725,0.5,0.030100334448160536,0.27424749163879597,1.7786356032563924,8.13439250050112,True,0.9769286222863984,0.5666666666666667,0.0033444816053511705,0.17391304347826086,0.2331457520070047,9.542719403119076,True,0.9705009924560086,0.43333333333333335,0.11705685618729098,0.023411371237458192,0.5097610746051695,17.719795755139664,True,0.9777277426317892,0.5333333333333333,0.013377926421404682,0.026755852842809364,0.10917475832907919,21.161041963154634,True,0.9960675118612429,0.9333333333333333,0.006688963210702341,0.05351170568561873,1.0032903356771694,0.73128871537571,0.8498233215547704,2264,0.6238724060587234,0.9378238341968912,193,0.6874280762834486,0.9422680412371134,485
7,both_fail,lewm,0,19,300,0.99,10.243333333333334,46.007757408108894,0.0,0.0,lewm,0.4390360414981842,1.6774781812105335,0.3780313114590162,encoder_raw,3.3230985107524047,True,0.6371315236835965,0.1,0.25752508361204013,0.45819397993311034,2.9641971723018563,8.13439250050112,True,0.9402277537430249,0.4666666666666667,0.08361204013377926,0.09698996655518395,0.09485046682029505,9.542719403119076,True,0.9553021501582739,0.9,0.06688963210702341,0.06354515050167224,0.7974885508475509,17.719795755139664,True,0.960195095587866,0.8333333333333334,0.010033444816053512,0.046822742474916385,0.25860694938475093,21.161041963154634,True,0.9399246658296203,0.4,0.10367892976588629,0.14381270903010032,2.338284095778305,0.02641674012701942,0.4991166077738516,2264,0.21745660470119785,0.6321243523316062,193,0.5374180171214622,0.8123711340206186,485
7,both_fail,lewm,0,19,300,0.99,10.243333333333334,46.007757408108894,0.0,0.0,lewm,0.4390360414981842,1.6774781812105335,0.3780313114590162,predictor_raw,3.3230985107524047,True,0.3708170090778786,0.0,0.6588628762541806,0.40468227424749165,2.628176005186402,8.13439250050112,True,0.23236224063035912,0.0,0.6822742474916388,0.5919732441471572,5.243558739465089,9.542719403119076,True,0.24290991807018836,0.0,0.2809364548494983,0.5317725752508361,8.80627023049222,17.719795755139664,True,0.2393832106504578,0.0,0.4983277591973244,0.5484949832775919,13.416096901674216,21.161041963154634,True,0.2821604684496494,0.0,0.6454849498327759,0.5217391304347826,15.159752880952315,0.3088135174730449,0.5379858657243817,2264,-0.11423650791917954,0.40414507772020725,193,0.10966415683144884,0.4020618556701031,485
7,both_fail,lewm,0,19,300,0.99,10.243333333333334,46.007757408108894,0.0,0.0,ald_tf,0.37414392828941345,1.4295370243321706,0.46699007766752965,encoder_raw,3.3230985107524047,True,0.6371315236835965,0.1,0.25752508361204013,0.45819397993311034,2.9641971723018563,8.13439250050112,True,0.9402277537430249,0.4666666666666667,0.08361204013377926,0.09698996655518395,0.09485046682029505,9.542719403119076,True,0.9553021501582739,0.9,0.06688963210702341,0.06354515050167224,0.7974885508475509,17.719795755139664,True,0.960195095587866,0.8333333333333334,0.010033444816053512,0.046822742474916385,0.25860694938475093,21.161041963154634,True,0.9399246658296203,0.4,0.10367892976588629,0.14381270903010032,2.338284095778305,0.02641674012701942,0.4991166077738516,2264,0.21745660470119785,0.6321243523316062,193,0.5374180171214622,0.8123711340206186,485
7,both_fail,lewm,0,19,300,0.99,10.243333333333334,46.007757408108894,0.0,0.0,ald_tf,0.37414392828941345,1.4295370243321706,0.46699007766752965,predictor_raw,3.3230985107524047,True,0.11258925099167769,0.0,0.7290969899665551,0.7224080267558528,4.693824552291284,8.13439250050112,True,0.2862917527047262,0.06666666666666667,0.6421404682274248,0.7658862876254181,8.814370256725224,9.542719403119076,True,0.3288322442837442,0.23333333333333334,0.19063545150501673,0.7491638795986622,12.552957789934277,17.719795755139664,True,0.32311128928604144,0.2,0.2140468227424749,0.7591973244147158,20.733595978376407,21.161041963154634,True,0.2920574673051923,0.0,0.6822742474916388,0.7391304347826086,24.542900504759388,-0.10164598891291958,0.370583038869258,2264,-0.08537199230449943,0.43005181347150256,193,0.19897961577726941,0.534020618556701,485
7,both_fail,lewm,0,29,300,1.0,10.876666666666667,39.54330210779122,0.0,0.0,factor,0.08552137017250061,1.596462950283222,0.7267725196946633,encoder_raw,1.6522511426578044,True,0.5588164312936811,0.36666666666666664,0.030100334448160536,0.06020066889632107,0.7238078229968746,2.6525699147257313,True,0.8129539217102413,0.6,0.030100334448160536,0.03678929765886288,0.6771737606518694,3.5126386751288114,True,0.8684749830553673,0.7,0.016722408026755852,0.0033444816053511705,0.06537680910748156,6.34380290786493,True,0.8667838531539239,0.6666666666666666,0.006688963210702341,0.0033444816053511705,0.10291827149095445,7.764357278087406,True,0.8333265925176946,0.7,0.0033444816053511705,0.0033444816053511705,0.06926093563852165,-0.4052378645401886,0.2819548872180451,532,0.3184628438093648,0.6648351648351648,364,0.6202841057445371,0.819047619047619,315
7,both_fail,lewm,0,29,300,1.0,10.876666666666667,39.54330210779122,0.0,0.0,factor,0.08552137017250061,1.596462950283222,0.7267725196946633,predictor_raw,1.6522511426578044,True,0.28088089867665195,0.13333333333333333,0.34448160535117056,0.705685618729097,3.0404173515645785,2.6525699147257313,True,0.5380913121256903,0.4666666666666667,0.34448160535117056,0.006688963210702341,0.08856628646344772,3.5126386751288114,True,0.6947006077845309,0.5333333333333333,0.26755852842809363,0.013377926421404682,0.5510660118049489,6.34380290786493,True,0.6404608940099334,0.5,0.0,0.0,0.0,7.764357278087406,True,0.58628118090201,0.43333333333333335,0.0033444816053511705,0.026755852842809364,2.282952192715271,-0.48415610485760696,0.22556390977443608,532,-0.07865852203647,0.4532967032967033,364,0.6614020846883086,0.8317460317460318,315
7,both_fail,lewm,0,29,300,1.0,10.876666666666667,39.54330210779122,0.0,0.0,factor,0.08552137017250061,1.596462950283222,0.7267725196946633,encoder_factor_head_diagnostic_only,1.6522511426578044,True,0.8449880554228381,0.4666666666666667,0.010033444816053512,0.06020066889632107,0.7238078229968746,2.6525699147257313,True,0.9721268014089045,0.8,0.010033444816053512,0.03678929765886288,0.6771737606518694,3.5126386751288114,True,0.945939843776042,0.8333333333333334,0.013377926421404682,0.0033444816053511705,0.06537680910748156,6.34380290786493,True,0.9856882854253937,0.9,0.006688963210702341,0.0033444816053511705,0.10291827149095445,7.764357278087406,True,0.9922403582262025,0.9666666666666667,0.0033444816053511705,0.0033444816053511705,0.06926093563852165,0.641649504374391,0.7800751879699248,532,0.8869233642705254,0.9148351648351648,364,0.7780337102869205,0.8317460317460318,315
7,both_fail,lewm,0,29,300,1.0,10.876666666666667,39.54330210779122,0.0,0.0,lewm,0.3510207235813141,5.807637047246063,0.3655809508994544,encoder_raw,1.6522511426578044,True,0.682623140257114,0.36666666666666664,0.03678929765886288,0.06020066889632107,0.7238078229968746,2.6525699147257313,True,0.8533663707374526,0.6,0.03678929765886288,0.03678929765886288,0.6771737606518694,3.5126386751288114,True,0.817527305858954,0.6666666666666666,0.016722408026755852,0.0033444816053511705,0.06537680910748156,6.34380290786493,True,0.8613677929754775,0.6333333333333333,0.0033444816053511705,0.0033444816053511705,0.10291827149095445,7.764357278087406,True,0.8520410226780297,0.7,0.010033444816053512,0.0033444816053511705,0.06926093563852165,-0.005559294098959775,0.45300751879699247,532,0.45403221842009384,0.7032967032967034,364,0.23548364338851788,0.6952380952380952,315
7,both_fail,lewm,0,29,300,1.0,10.876666666666667,39.54330210779122,0.0,0.0,lewm,0.3510207235813141,5.807637047246063,0.3655809508994544,predictor_raw,1.6522511426578044,True,0.272707030078112,0.03333333333333333,0.9096989966555183,0.36454849498327757,1.8594950568646285,2.6525699147257313,True,0.1965412949032767,0.0,0.9096989966555183,0.4414715719063545,3.555195823345162,3.5126386751288114,True,0.1948630540339337,0.0,0.4080267558528428,0.42474916387959866,8.049020681147901,6.34380290786493,True,0.21210680118667985,0.0,0.9665551839464883,0.4280936454849498,10.964584206224666,7.764357278087406,True,0.22644296047733864,0.0,0.745819397993311,0.3979933110367893,12.066614104239987,0.18983366434321935,0.5131578947368421,532,-0.019772162848297425,0.5164835164835165,364,0.0012765348644138762,0.580952380952381,315
7,both_fail,lewm,0,29,300,1.0,10.876666666666667,39.54330210779122,0.0,0.0,ald_tf,0.30192551016807556,4.99535685662898,0.29832731474794166,encoder_raw,1.6522511426578044,True,0.682623140257114,0.36666666666666664,0.03678929765886288,0.06020066889632107,0.7238078229968746,2.6525699147257313,True,0.8533663707374526,0.6,0.03678929765886288,0.03678929765886288,0.6771737606518694,3.5126386751288114,True,0.817527305858954,0.6666666666666666,0.016722408026755852,0.0033444816053511705,0.06537680910748156,6.34380290786493,True,0.8613677929754775,0.6333333333333333,0.0033444816053511705,0.0033444816053511705,0.10291827149095445,7.764357278087406,True,0.8520410226780297,0.7,0.010033444816053512,0.0033444816053511705,0.06926093563852165,-0.005559294098959775,0.45300751879699247,532,0.45403221842009384,0.7032967032967034,364,0.23548364338851788,0.6952380952380952,315
